0.346588,0.287836
0.218323,1.427020
0.731354,-0.774246
0.467163,0.162049
0.955963,-0.157538
0.337952,0.255448
0.335693,-0.825111
0.344299,1.225686
0.513794,-0.473534
0.317291,1.052441
0.776917,0.484182
0.869324,-0.520012
0.433838,1.226187
0.948853,-0.408209
0.076324,-0.444244
0.281372,2.224448
0.588867,-0.569291
0.343292,0.857332
0.214905,0.555498
0.198700,1.663293
0.941162,-0.181038
0.662994,-0.297498
0.057648,-2.347011
0.470154,0.445366
0.112579,2.033466
0.037109,0.482917
0.733063,-0.414825
0.661774,-0.670051
0.050049,0.904384
0.189758,2.274116
0.874146,0.501692
0.959167,-0.131614
0.443268,0.484760
0.812042,-1.179902
0.626648,0.104907
0.767303,-0.961112
0.050537,0.610039
0.209839,2.365998
0.831421,0.146403
0.788727,-0.589749
0.588837,-0.050500
0.257813,1.027941
0.286713,1.019777
0.861603,-1.207727
0.345032,0.522683
0.191681,1.361999
0.496826,-0.625500
0.338684,1.003882
0.163666,-0.231087
0.269379,1.888506
0.813416,-0.154722
0.288696,0.623769
0.968018,0.126737
0.832794,-0.221242
0.375397,-0.440887
0.300995,1.328594
0.470795,0.386374
0.800964,-1.165067
0.754333,0.339281
0.175385,0.669873
0.230347,1.201883
0.126282,1.221399
0.710602,-0.141631
0.277405,0.814387
0.708862,0.026878
0.244843,0.829135
0.967712,0.139303
0.841492,-0.215024
0.488953,1.132653
0.052124,0.384807
0.410004,1.335237
0.002136,0.017923
0.304260,-1.417163
0.435364,0.609419
0.610718,0.505809
0.835052,-0.854633
0.041290,1.982592
0.893738,-1.563196
0.096191,0.803910
0.189423,2.009119
0.367920,-0.245503
0.277771,1.392662
0.252808,-1.387321
0.592285,-0.908621
0.144958,0.845744
0.179199,1.774072
0.282532,1.588657
0.006409,0.064005
0.277588,1.600862
0.002167,0.021796
0.113861,-0.352054
0.722992,-2.054656
0.162109,0.027067
0.247742,1.907416
0.673798,0.425790
0.170471,0.779970
0.384796,1.333537
0.042297,0.362990
0.427612,1.144108
0.920471,-0.624575
0.829071,-0.571093
0.441284,0.220798
0.592224,-0.480439
0.672241,-0.903835
0.846802,-0.558871
0.539673,-0.142270
0.929871,-0.381268
0.496918,0.007385
0.650787,0.813738
0.920532,-0.443819
0.528015,0.809495
0.122925,0.788656
0.583710,-1.021956
0.472290,0.179749
0.471802,-1.180502
0.543365,-0.329859
0.420532,1.031249
0.106720,0.817920
0.815338,-0.091213
0.727203,-0.632444
0.360413,-1.199311
0.408569,0.776315
0.758179,-0.162335
0.714996,-0.726168
0.864197,-0.007459
0.747803,-0.540235
0.432953,0.947496
0.880768,-0.881195
0.993805,0.084249
0.886353,-0.073012
0.210724,-1.114843
0.641174,-1.368042
0.410004,-1.029315
0.609924,-0.850699
0.930054,-0.298006
0.393036,0.237104
0.684540,-0.754053
0.416687,0.435224
0.956329,0.289787
0.960724,-0.073001
0.082977,0.606222
0.793793,-2.147294
0.477112,-0.617413
0.334717,1.048241
0.474365,0.926759
0.112885,0.795407
0.940399,0.348332
0.981995,-0.039576
0.524445,-0.508099
0.676208,-1.016202
0.041504,-2.517134
0.510559,-0.167244
0.827881,0.577300
0.944244,-0.210942
0.165100,1.859953
0.968079,-0.378131
0.136627,-1.973083
0.476257,0.296547
0.688477,-0.809194
0.557007,-0.302907
0.339783,-1.101653
0.615082,-0.972244
0.052612,2.322488
0.046844,0.704033
0.352112,-1.365364
0.446960,0.472646
0.006775,-1.612875
0.664764,-2.718032
0.566711,0.968258
0.068604,0.445293
0.933472,-0.008680
0.746277,-0.370964
0.028473,-0.958726
0.691498,-2.489668
0.659515,0.817104
0.926605,-0.406007
0.984467,-0.132108
0.615845,-0.117721
0.659821,0.514741
0.154541,0.752739
0.967651,-0.202986
0.604645,-0.156728
0.059906,-0.870896
0.309814,2.207147
0.069885,-0.856182
0.689484,-2.142138
0.343628,-0.407096
0.705078,-1.403804
0.560669,0.998385
0.939270,-0.400595
0.172089,-0.048198
0.254089,1.875412
0.507965,0.197225
0.222900,1.147078
0.220154,-1.486922
0.586884,-0.903284
0.557007,-1.081709
0.497620,0.016180
0.436890,1.011643
0.893951,-0.795441
0.523834,-0.645849
0.653870,-0.935969
0.635986,0.175757
0.779572,-0.935022
0.959229,-0.273198
0.447876,0.092816
0.822571,0.520543
0.906647,-0.345942
0.339844,-1.386418
0.553680,-0.486194
0.162506,-0.432644
0.713562,-1.856582
0.042450,-0.242072
0.265350,2.502051
0.000641,3.816865
0.984619,-0.370017
0.757568,0.546149
0.880920,-0.506956
0.834106,-0.566406
0.555237,-0.204871
0.498932,-0.358288
0.299133,1.123477
0.646729,0.852584
0.933197,-0.380470
0.864807,0.344633
0.860413,-0.414398
0.511414,0.858529
0.117096,0.777226
0.707581,0.809719
0.963287,-0.190165
0.866119,-0.420136
0.393311,0.333093
0.867676,-0.531063
0.487152,0.042964
0.369751,-1.103181
0.392914,0.879115
0.128418,-1.913190
0.553375,-0.666808
0.744812,0.286262
0.189178,0.712251
0.047607,-1.385502
0.655121,-2.042038
0.512207,-0.231757
0.717896,-1.133288
0.822296,-0.238056
0.687866,-0.578480
0.025116,-0.851489
0.300781,2.577493
0.843323,0.495480
0.911316,-0.308724
0.707977,-0.783933
0.553864,-0.275926
0.095184,-1.528301
0.374451,1.538888
0.906555,-0.430229
0.461761,0.105403
0.058044,1.208955
0.834564,-2.057066
0.255798,1.331959
0.899353,-0.976022
0.267883,-0.486026
0.701599,-1.548608
0.971497,-0.177228
0.381866,0.162559
0.191254,1.763345
0.039429,0.446009
0.971954,-0.107977
0.324768,0.212683
0.570496,0.596867
0.154755,0.875357
0.236084,-1.406979
0.594727,-0.952652
0.896027,0.159383
0.805237,-0.440644
0.303864,-1.037639
0.632660,-1.142654
0.161926,-1.782958
0.557983,-0.679919
0.325958,1.356859
0.930511,-0.633171
0.560791,-0.516806
0.329773,0.943252
0.568085,0.664042
0.142670,0.830673
0.274475,-1.023938
0.640137,-1.239895
0.777008,-0.537266
0.613495,-0.464708
0.016571,-2.224351
0.608429,-1.803458
0.313812,-1.220771
0.601929,-0.909747
0.483337,0.177393
0.226501,1.192733
0.461243,1.238406
0.984833,-0.118377
0.368835,1.306210
0.937897,-0.537239
0.811005,-0.121404
0.719971,-0.635786
0.101074,2.014441
0.054993,0.725139
0.137421,1.172057
0.850098,-1.611118
0.954712,0.292242
0.045227,0.085357
0.663727,-0.432005
0.329163,0.795702
0.697327,0.171081
0.217712,0.831705
0.127014,-1.940120
0.452087,0.602369
0.424896,0.712222
0.841614,-1.097525
0.548462,0.530878
0.169525,0.958876
0.743103,0.109709
0.227264,0.762761
0.114807,1.891970
0.068298,0.865709
0.950623,0.101042
0.801422,-0.301773
0.077362,-0.689050
0.299255,2.154931
0.380493,-0.361261
0.708160,-1.342410
0.074890,0.232714
0.233704,2.264798
0.555969,1.058926
0.966003,-0.229698
0.786530,0.475827
0.129547,0.503824
0.317139,-0.346216
0.713318,-1.475455
0.321167,-1.280713
0.588379,-0.794583
0.574524,-0.945076
0.572632,-0.463959
0.249237,1.434854
0.084991,0.848466
0.845734,-0.293500
0.665375,-0.498958
0.683411,-0.513703
0.350189,0.705286
0.231720,-0.613621
0.308411,1.596221
0.314392,1.163642
0.888611,-0.979881
0.988617,0.134019
0.923157,-0.070253
0.807892,-0.556620
0.412354,0.341802
0.351685,0.539128
0.189178,1.341411
0.469543,-1.210711
0.472046,0.214864
0.767273,0.717436
0.972992,-0.122929
0.583160,0.949936
0.066223,0.419771
0.189362,1.681285
0.063446,0.708149
0.329437,-1.486840
0.510712,-0.100221
0.596802,0.030583
0.245209,1.015581
0.690887,-0.500425
0.348846,0.699380
0.387482,-0.076005
0.741211,-1.374917
0.249146,-1.440385
0.583984,-0.839481
0.805634,-0.617872
0.555511,-0.224693
0.281586,1.584358
0.015656,0.156352
0.058685,-0.030593
0.747955,-2.381217
0.062347,2.282821
0.960266,-0.582062
0.279816,0.756130
0.171448,1.405531
0.775421,0.461081
0.138123,0.544153
0.992401,-0.035514
0.703583,-0.118298
0.944672,0.337044
0.007263,0.015392
0.232727,-1.707120
0.503632,-0.038960
0.788086,-0.318777
0.326416,0.612109
0.987061,-0.074300
0.326141,0.143273
0.401947,0.194008
0.227051,1.336125
0.099548,-1.897530
0.422363,1.006778
0.181366,-1.635450
0.577057,-0.860105
0.306976,1.425566
0.060944,0.574222
0.383423,1.197361
0.916260,-0.695385
0.556763,0.341447
0.198914,1.026960
0.239075,-0.046706
0.745605,-1.691088
0.264435,-0.824806
0.334381,1.407130
0.520203,-1.090022
0.451233,0.344857
0.666748,0.809830
0.071991,0.393525
0.967865,-0.157593
0.644257,-0.201220
0.926788,-0.355642
0.432739,0.159935
0.488373,0.383169
0.198151,1.134255
0.147278,-1.815371
0.439026,0.731640
0.522888,0.103575
0.764496,-1.134040
0.948364,0.325371
0.006317,0.012921
0.497375,1.127843
0.048309,0.353258
0.766022,-0.340471
0.672791,-0.645886
0.758667,-0.526044
0.624847,-0.525036
0.527557,0.361950
0.198151,1.071442
0.903259,-0.397835
0.578125,-0.212647
0.860138,-0.506985
0.562622,-0.210456
0.904846,-0.018431
0.743439,-0.446812
0.488892,-0.958718
0.397949,0.715603
0.946930,0.166891
0.834320,-0.284970
0.980743,-0.144481
0.380859,0.134216
0.366913,0.127175
0.235687,1.410350
0.490021,-0.865048
0.621094,-0.823594
0.617493,-0.035954
0.744171,-0.981266
0.662506,-0.810158
0.574371,-0.408773
0.652130,0.899857
0.036957,0.212791
0.353729,-1.437294
0.512421,-0.112397
0.640472,0.552248
0.150543,0.765585
0.318146,1.322787
0.080750,0.735341
0.420166,0.002020
0.750244,-1.316893
0.525024,1.121510
0.975281,-0.175602
0.591156,-1.009716
0.472168,0.178395
0.257935,-0.205589
0.269928,1.633350
0.658936,0.670738
0.118744,0.619976
0.653137,-0.823092
0.425262,0.417678
0.132843,2.004245
0.988739,-0.142047
0.834290,-0.600653
0.510468,-0.039562
0.985474,0.122006
0.123627,0.119918
0.298553,-0.755732
0.669220,-1.358853
0.380096,0.008535
0.750977,-1.390895
0.711273,-0.530129
0.360992,0.632741
0.071472,-0.619044
0.706573,-2.212166
0.764984,-0.615929
0.409149,0.395515
0.387085,1.027743
0.115997,0.917587
0.259094,-1.243863
0.386627,1.074212
0.194336,1.338369
0.117554,1.218648
0.056519,-1.653271
0.371124,1.735819
0.760803,0.617403
0.907257,-0.406908
0.073669,-1.844851
0.600342,-1.346425
0.912811,0.324611
0.887390,-0.277632
0.959625,0.267502
0.059143,0.104249
0.399445,0.419779
0.199860,1.288079
0.621216,-0.959230
0.529358,-0.178975
0.867737,-0.475284
0.425446,0.240496
0.250061,1.108626
0.134033,1.242195
0.355530,-0.174951
0.730591,-1.427475
0.007690,2.598652
0.906647,-1.727010
0.707977,0.040142
0.242310,0.830105
0.025085,-2.357865
0.417450,1.345885
0.824371,0.567556
0.933197,-0.253275
0.873260,0.518946
0.987244,-0.041683
0.141083,0.580309
0.797363,-1.892104
0.160339,-1.897208
0.520691,-0.248045
0.257202,-1.342603
0.598450,-0.955617
0.412109,-1.328720
0.489685,0.086236
0.109039,2.071654
0.971527,-0.374625
0.891968,0.389251
0.098633,0.277730
0.599518,0.545601
0.159332,0.851809
0.516602,0.601051
0.162415,0.979645
0.089172,1.120226
0.164917,1.891946
0.523560,-0.152023
0.728668,-1.127430
0.654419,-0.740916
0.601196,-0.546863
0.047119,2.441971
0.975220,-0.383315
0.519897,1.135292
0.019409,0.139141
0.258362,-1.413428
0.414490,0.842027
0.570770,1.058832
0.996948,-0.020305
0.226379,1.584262
0.935547,-0.679118
0.351410,0.148930
0.766418,-1.438549
0.156067,-0.417611
0.715240,-1.881633
0.456543,-0.623284
0.667084,-1.086123
0.159180,-1.883189
0.529999,-0.359223
0.721497,0.252129
0.199493,0.767650
0.215027,-1.753251
0.499115,0.009749
0.117157,2.021241
0.965088,-0.450629
0.476685,0.308214
0.790741,-1.177627
0.756470,-0.102393
0.271881,0.740068
0.579224,-0.459637
0.322479,0.938545
0.918610,-0.158197
0.687286,-0.380476
0.106171,2.110652
0.986847,-0.174829
0.496704,-0.499643
0.319397,1.072324
0.870300,-0.482125
0.433777,0.213048
0.775940,0.553887
0.108215,0.447850
0.165375,1.767108
0.940735,-0.690226
0.947632,0.274553
0.907867,-0.179441
0.644531,-0.765982
0.402252,0.540125
0.266327,-1.030744
0.640778,-1.258423
0.982178,0.186192
0.969574,-0.036035
0.255341,-0.568582
0.305908,1.551460
0.975006,-0.156172
0.372101,0.161968
0.867584,0.385669
0.121246,0.367893
0.239075,-1.614396
0.451691,0.505653
0.007538,-2.715080
0.582581,-1.550477
0.158508,1.789676
0.941162,-0.693510
0.321167,-0.286663
0.719543,-1.479666
0.242706,1.672076
0.017975,0.189650
0.659180,-0.439760
0.329987,0.800081
0.547668,-0.558907
0.664948,-0.944348
0.120758,-2.029580
0.474365,0.329757
0.318359,-1.023992
0.368317,1.113817
0.083344,2.224003
0.010925,0.152908
0.507813,0.458673
0.185547,1.070002
0.125275,-1.951283
0.453339,0.589056
0.329529,-0.343727
0.712952,-1.449840
0.246948,1.520689
0.931671,-0.696174
0.499268,1.173728
0.985443,-0.107654
0.297333,-1.512834
0.538208,-0.370325
0.322540,0.797008
0.838867,-1.275866
0.011597,1.590536
0.839417,-2.526711
0.284119,0.164575
0.766541,-1.577860
0.566467,0.542312
0.834930,-0.917916
0.295837,0.494118
0.801270,-1.480452
0.059326,1.454755
0.145172,1.879653
0.258453,-1.576724
0.453979,0.469065
0.817383,-0.162443
0.708832,-0.613928
0.094788,0.136021
0.240021,2.166502
0.943359,0.045374
0.771210,-0.338463
0.909241,0.198220
0.825073,-0.388587
0.003326,-3.177366
0.444855,1.147199
0.431030,-0.558964
0.320892,1.170775
0.263916,-1.162556
0.623840,-1.145737
0.396454,0.112811
0.763214,-1.355605
0.384216,-1.354139
0.532654,-0.281794
0.027100,-0.863661
0.302094,2.543730
0.969055,-0.090686
0.691101,-0.233759
0.260040,1.071570
0.136780,1.243211
0.890076,-0.427686
0.576660,-0.223567
0.885925,-0.075018
0.725647,-0.486434
0.780365,0.067148
0.765198,-0.701055
0.251984,-0.543441
0.303070,1.568902
0.609283,0.487502
0.831451,-0.867920
0.685333,0.088193
0.233826,0.864825
0.743713,0.193704
0.790497,-0.744767
0.293396,0.126581
0.237122,1.560910
0.401703,-0.871926
0.361694,1.031421
0.297638,1.553475
0.010468,0.102319
0.905151,0.229368
0.835876,-0.383010
0.556458,-0.240875
0.285706,1.055608
0.637238,0.443975
0.827454,-0.839114
0.434113,0.742851
0.847504,-1.056918
0.111633,-0.740136
0.692505,-1.958895
0.671417,-0.855149
0.546265,-0.255830
0.058868,1.873536
0.894226,-1.467911
0.414581,0.684622
0.836273,-1.136778
0.936798,0.296825
0.096588,0.206082
0.058746,1.636814
0.870636,-1.729131
0.771027,-0.082373
0.268219,0.716435
0.061920,-0.950909
0.683960,-2.158609
0.731720,-0.700039
0.576843,-0.366961
0.386139,-1.378610
0.494171,0.050512
0.352936,-0.894674
0.356415,1.132474
0.721588,-0.454205
0.654968,-0.668056
0.800751,0.598307
0.927307,-0.294007
0.150421,-0.478737
0.289551,1.886649
0.096741,-2.048066
0.551758,-0.690556
0.406097,0.872202
0.137451,1.020583
0.702271,-0.284153
0.304871,0.791284
0.384735,-0.843024
0.645599,-1.095313
0.370941,0.874946
0.143311,1.103582
0.064697,1.185302
0.834534,-2.017705
0.674408,0.847635
0.952057,-0.263352
0.490509,1.174363
0.971405,-0.213295
0.108612,1.253585
0.851410,-1.693656
0.977753,-0.185324
0.580872,-0.103208
0.186005,-1.762611
0.544586,-0.507120
0.194489,0.821988
0.825043,-1.612172
0.420654,1.312182
0.987854,-0.100335
0.276367,0.339374
0.783936,-1.567442
0.612122,0.509364
0.164063,0.849822
0.630737,-0.475617
0.667511,-0.833979
0.334167,0.083991
0.240967,1.478233
0.586853,-1.030631
0.490540,0.061335
0.035126,2.051167
0.895630,-1.578086
0.547699,0.056994
0.241730,1.095815
0.655609,0.788350
0.085876,0.472108
0.800323,0.588571
0.078156,0.314743
0.170197,1.787496
0.050629,0.588609
0.640289,-0.837682
0.576355,-0.435843
0.959137,0.122303
0.819580,-0.261696
0.967194,-0.232787
0.571320,-0.111908
0.416290,1.318608
0.014252,0.118393
0.006805,-2.373824
0.614685,-2.084474
0.699921,0.152390
0.221130,0.830875
0.316681,-1.314136
0.583160,-0.756814
0.031891,-0.520511
0.718231,-2.572924
0.731049,-0.776281
0.468689,0.154721
0.452362,0.653139
0.836761,-1.077012
0.401428,0.994281
0.881622,-0.914800
0.435638,-0.093849
0.738403,-1.285721
0.589294,-0.303816
0.297729,0.982525
0.273468,1.241853
0.890167,-1.025154
0.366882,-1.236682
0.580994,-0.689961
0.632385,0.951554
0.017517,0.105156
0.882385,0.191793
0.812622,-0.462027
0.191010,0.748515
0.817474,-1.658490
0.345978,1.407204
0.958282,-0.377541
0.763733,0.170605
0.212677,0.714120
0.392700,-1.128026
0.404419,0.772641
0.816895,-0.571178
0.427521,0.279725
0.978577,0.164166
0.894653,-0.127914
0.783905,-0.343133
0.668182,-0.607614
0.466248,0.992097
0.898407,-0.736084
0.085358,-0.855273
0.687012,-2.047027
0.056122,2.241254
0.941772,-0.858628
0.260559,1.634453
0.013184,0.135700
0.219666,1.589115
0.933014,-0.711345
0.116425,1.413821
0.130615,1.517278
0.290924,1.565990
0.013245,0.130621
0.300507,-1.158110
0.384216,1.031190
0.872253,0.509255
0.963654,-0.118364
0.203918,1.416708
0.896118,-1.083055
0.210968,-0.534707
0.700989,-1.681126
0.600586,-0.144529
0.272858,0.999405
0.202942,1.388142
0.891693,-1.123714
0.929047,-0.287265
0.384674,0.254306
0.179291,0.384342
0.216766,1.813773
0.623291,0.972320
0.998566,-0.008763
0.132477,-0.835890
0.318237,1.828656
0.398438,-1.300593
0.545898,-0.385832
0.538483,1.074815
0.958374,-0.287701
0.897736,0.160504
0.806152,-0.435888
0.430328,-1.150404
0.423218,0.602481
0.607483,0.235721
0.787933,-0.970205
0.880371,-0.152084
0.701294,-0.481346
0.445282,-1.080523
0.588470,-0.671242
0.546692,-1.078468
0.469208,0.211298
0.928772,-0.383181
0.512817,-0.030926
0.440399,-1.101997
0.414917,0.652495
0.330414,0.147860
0.234161,1.480863
0.569672,0.960638
0.930267,-0.450073
0.725128,-0.132523
0.276428,0.790728
0.617249,-0.280104
0.703979,-0.941546
0.336456,-1.192910
0.600220,-0.869218
0.307159,0.038885
0.245972,1.535990
0.088074,-1.971633
0.573792,-0.985812
0.617310,0.694672
0.875031,-0.694406
0.766449,0.562919
0.109680,0.463785
0.493927,0.365430
0.200226,1.130131
0.701080,0.004686
0.249115,0.842760
0.224274,-1.200421
0.627869,-1.244494
0.368744,1.394183
0.974304,-0.227069
0.123718,1.822731
0.925201,-0.925824
0.827698,-0.603312
0.531067,-0.119285
0.693634,-0.592406
0.371765,0.616990
0.388062,1.328039
0.042114,0.359853
0.906158,-0.435965
0.530212,-0.083768
0.425110,-0.459719
0.692841,-1.224530
0.772217,0.357754
0.167114,0.623692
0.741028,-0.098457
0.270294,0.767946
0.848877,-0.352958
0.355743,0.450669
0.382141,-0.723556
0.337341,1.183384
0.842651,-0.151196
0.291595,0.565282
0.317047,0.666908
0.822510,-1.361118
0.964478,0.161044
0.852173,-0.215412
0.882721,-0.176095
0.307343,0.467421
0.193054,-1.649841
0.431824,0.753388
0.404144,0.350555
0.791931,-1.299645
0.102631,1.844808
0.083801,1.072344
0.894135,0.086770
0.220642,0.465047
0.411407,-1.332790
0.499573,0.003578
0.239594,-1.612395
0.548553,-0.507744
0.907043,0.276749
0.857758,-0.344296
0.780182,-0.481525
0.630249,-0.514383
0.905182,0.400001
0.073181,0.198086
0.685852,-0.204870
0.712097,-0.843928
0.897583,-0.460355
0.477814,0.064593
0.039612,0.927250
0.809448,-2.365896
0.545807,-1.072680
0.464172,0.245636
0.031311,-0.007066
0.749573,-2.632018
0.677155,0.630579
0.123413,0.618128
0.169342,0.988943
0.162079,1.604264
0.438293,-1.077303
0.408356,0.699393
0.915955,0.134867
0.197845,0.396721
0.263885,0.988141
0.853485,-1.299253
0.652710,-0.044086
0.257599,0.922660
0.815613,-0.472245
0.382507,0.429670
0.382294,-1.383149
0.511505,-0.100161
0.548126,0.100577
0.235382,1.091963
0.072845,-2.285384
0.491241,0.125895
0.058380,-2.286722
0.545532,-0.672655
0.051086,-2.379174
0.535309,-0.536658
0.874359,-0.421542
0.598785,-0.301380
0.350800,-0.986145
0.369293,1.059528
0.839355,-0.200871
0.305115,0.556680
0.422119,-1.052803
0.601990,-0.785201
0.748413,0.654349
0.914612,-0.389138
0.108978,-1.839106
0.419067,1.025136
0.392853,-1.364855
0.508881,-0.076236
0.299957,-0.047008
0.254822,1.551135
0.669312,-0.271285
0.298950,0.854058
0.159363,-0.309537
0.724182,-1.891383
0.909424,-0.030306
0.261078,0.434706
0.344757,-1.205613
0.595276,-0.822392
0.086487,1.390159
0.141876,1.721332
0.116791,1.785857
0.084686,1.051407
0.055328,-1.575736
0.363647,1.818240
0.748108,-0.027750
0.255798,0.761345
0.481659,0.779107
0.861481,-0.924137
0.137207,0.642597
0.802246,-1.886690
0.617035,-0.728876
0.382996,0.659089
0.033661,2.604000
0.997253,-0.044942
0.575928,-0.214022
0.282654,1.028465
0.780975,0.593194
0.090210,0.377551
0.270844,-0.875165
0.341064,1.358865
0.983124,0.167830
0.931824,-0.076638
0.661865,-0.574194
0.641113,-0.704051
0.001221,2.838113
0.108917,2.315550
0.477264,1.191818
0.031982,0.242774
0.686768,-0.595231
0.370453,0.630253
0.060455,0.556631
0.212250,2.302578
0.257019,-1.160889
0.625641,-1.170276
0.500702,1.145218
0.963379,-0.268262
0.719513,-0.229424
0.295624,0.778284
0.703064,-0.770498
0.564941,-0.333088
0.751617,-0.233326
0.299957,0.718759
0.553955,0.961197
0.922699,-0.507390
0.441406,-1.236726
0.459015,0.325710
0.838715,-0.552371
0.440674,0.215999
0.795959,-0.561584
0.593811,-0.375550
0.067627,1.133206
0.168823,2.025671
0.423706,1.040053
0.104095,0.797321
0.865875,-0.024381
0.257233,0.536129
0.296722,-0.542561
0.306580,1.461350
0.084808,0.024279
0.248260,2.221291
0.999420,-0.013293
0.313812,0.031358
0.289612,0.121231
0.237732,1.569628
0.369720,-0.128846
0.735443,-1.404783
0.780548,-0.648996
0.436707,0.272621
0.939178,0.352291
0.983215,-0.037291
0.803528,0.338300
0.164551,0.568366
0.078125,-2.188387
0.460358,0.556643
0.106354,0.721239
0.805328,-1.990423
0.252045,-1.440746
0.417236,0.824954
0.496948,0.059613
0.758026,-1.181095
0.295776,0.041597
0.754242,-1.560312
0.559814,0.917706
0.912292,-0.564018
0.111267,-1.979801
0.553162,-0.687046
0.186829,-0.772660
0.680695,-1.660760
